mid,answer,probability,source
/m/0b_j2,An Innocent Man,0.0,BRAIN
/m/0b_j2,An Innocent Man,0.490306725701861,PRA
/m/02p608_,Bring Me Your Love,1.0,KGMATCHER: CANONICALIZED
/m/02p608_,Bring Me Your Love,0.0,BRAIN
/m/02p608_,Bring Me Your Love,0.9939148426292628,PRA
/m/01s7ns,Escape,0.0,KGMATCHER: CANONICALIZED
/m/01323p,Notorious,0.0,KGMATCHER: CANONICALIZED
/m/01323p,Notorious,0.0,BRAIN
/m/07rnh,The Infotainment Scan,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,The Infotainment Scan,0.0,BRAIN
/m/0b_xm,Keys to Ascension,1.0,KGMATCHER: CANONICALIZED
/m/01309x,Hourglass,0.0,KGMATCHER: CANONICALIZED
/m/01309x,Hourglass,0.0,BRAIN
/m/0nljl,Golden Collection,0.0,KGMATCHER: CANONICALIZED
/m/01vybr,Indelibly Stamped,1.0,KGMATCHER: CANONICALIZED
/m/01vybr,Indelibly Stamped,0.0,BRAIN
/m/01vybr,Indelibly Stamped,0.6392240596860037,PRA
/m/0j3g6p_,BOYS AND GIRLS,0.0,KGMATCHER: CANONICALIZED
/m/01q0md,Give Up,1.0,KGMATCHER: CANONICALIZED
/m/01q0md,Give Up,0.0,BRAIN
/m/01q0md,Give Up,0.9999137469931323,PRA
/m/0gcs9,The River,0.0,KGMATCHER: CANONICALIZED
/m/0gcs9,The River,0.0,BRAIN
/m/03bnv,Living in the Material World,1.0,KGMATCHER: CANONICALIZED
/m/03bnv,Living in the Material World,0.0,BRAIN
/m/03bnv,Living in the Material World,0.6308459699864909,PRA
/m/0827v,Wu-Tang Meets the Indie Culture,1.0,KGMATCHER: CANONICALIZED
/m/0827v,Wu-Tang Meets the Indie Culture,0.0,BRAIN
/m/0827v,Wu-Tang Meets the Indie Culture,0.5507163907672831,PRA
/m/02vwckw,Wild Ones,1.0,KGMATCHER: CANONICALIZED
/m/02vwckw,Wild Ones,0.0,BRAIN
/m/02vwckw,Wild Ones,0.6394043854418533,PRA
/m/01fl3,Shields,0.0,KGMATCHER: CANONICALIZED
/m/06w2sn5,My World,1.0,KGMATCHER: CANONICALIZED
/m/06w2sn5,My World,0.0,BRAIN
/m/06w2sn5,My World,0.5489789585285856,PRA
/m/01wv9p,Marc Anthony,0.0,KGMATCHER: CANONICALIZED
/m/017n20,Whole Oats,1.0,KGMATCHER: CANONICALIZED
/m/017n20,Whole Oats,0.0,BRAIN
/m/017n20,Whole Oats,0.7064095252569754,PRA
/m/01vs_v8,Evita,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Evita,0.0,BRAIN
/m/01hykl_,Indestructible,0.0,KGMATCHER: CANONICALIZED
/m/03j24kf,Tug of War,0.0,KGMATCHER: CANONICALIZED
/m/03j24kf,Tug of War,0.0,BRAIN
/m/01k7hc9,Promised Land,0.0,KGMATCHER: CANONICALIZED
/m/01k7hc9,Promised Land,0.0,BRAIN
/m/0407f,Living in America,0.0,KGMATCHER: CANONICALIZED
/m/0407f,Living in America,0.0,BRAIN
/m/09889g,Maybe Tomorrow,0.0,KGMATCHER: CANONICALIZED
/m/09889g,Maybe Tomorrow,0.05000000074505806,BRAIN
/m/0jrcj,Show No Mercy,1.0,KGMATCHER: CANONICALIZED
/m/0jrcj,Show No Mercy,0.0,BRAIN
/m/0jrcj,Show No Mercy,0.9479484920926395,PRA
/m/01vsy3q,South Saturn Delta,1.0,KGMATCHER: CANONICALIZED
/m/02f1c,Best Of,0.0,KGMATCHER: CANONICALIZED
/m/02f1c,Best Of,0.0,BRAIN
/m/016l09,Elephant,0.0,KGMATCHER: CANONICALIZED
/m/016l09,Elephant,0.0,BRAIN
/m/01wp8w7,Hymns to the Silence,1.0,KGMATCHER: CANONICALIZED
/m/01wp8w7,Hymns to the Silence,0.0,BRAIN
/m/01wp8w7,Hymns to the Silence,0.5507163907672831,PRA
/m/01vs_yt,That'll Be the Day,0.0,KGMATCHER: CANONICALIZED
/m/09jvl,Coaster,1.0,KGMATCHER: CANONICALIZED
/m/09jvl,Coaster,0.0,BRAIN
/m/09jvl,Coaster,0.5911386181896112,PRA
/m/0j27_hy,YouTube,0.5,KGMATCHER: CANONICALIZED
/m/07rnh,458489 B Sides,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,458489 B Sides,0.5506564996585558,PRA
/m/015_8p,Performance and Cocktails,1.0,KGMATCHER: CANONICALIZED
/m/015_8p,Performance and Cocktails,0.0,BRAIN
/m/015_8p,Performance and Cocktails,0.7064095252569754,PRA
/m/0fsyx,Disintegration,1.0,KGMATCHER: CANONICALIZED
/m/0fsyx,Disintegration,0.0,BRAIN
/m/0fsyx,Disintegration,0.6625515721796781,PRA
/m/0k8t8kx,Finally Rich,1.0,KGMATCHER: CANONICALIZED
/m/086rld,Revolution,0.0,KGMATCHER: CANONICALIZED
/m/086rld,Revolution,0.0,BRAIN
/m/0ddkf,Graceland,1.0,KGMATCHER: CANONICALIZED
/m/0ddkf,Graceland,0.0,BRAIN
/m/0ddkf,Graceland,0.9270997404363311,PRA
/m/0m2l9,Fork in the Road,1.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Fork in the Road,0.0,BRAIN
/m/0dtn7,Hatful of Hollow,1.0,KGMATCHER: CANONICALIZED
/m/0dtn7,Hatful of Hollow,0.0,BRAIN
/m/0dtn7,Hatful of Hollow,0.6625515721796781,PRA
/m/011xhx,Hotter Than Hell,1.0,KGMATCHER: CANONICALIZED
/m/011xhx,Hotter Than Hell,0.6392240596860037,PRA
/m/015882,Simple Dreams,1.0,KGMATCHER: CANONICALIZED
/m/015882,Simple Dreams,0.0,BRAIN
/m/015882,Simple Dreams,0.5607023806153917,PRA
/m/0b_xm,Talk,0.0,KGMATCHER: CANONICALIZED
/m/0knhk,Unbreakable,0.0,KGMATCHER: CANONICALIZED
/m/0cfhb,Heritage,1.0,KGMATCHER: CANONICALIZED
/m/0cfhb,Heritage,0.0,BRAIN
/m/0cfhb,Heritage,0.5564542453139698,PRA
/m/03h_fqv,Orphans,0.0,KGMATCHER: CANONICALIZED
/m/03h_fqv,Orphans,0.0,BRAIN
/m/01s16s4,Divergent Spectrum,1.0,KGMATCHER: CANONICALIZED
/m/01s16s4,Divergent Spectrum,0.5731755366075345,PRA
/m/03j24kf,Chaos and Creation in the Backyard,1.0,KGMATCHER: CANONICALIZED
/m/03j24kf,Chaos and Creation in the Backyard,0.5393604322859745,PRA
/m/0b_xm,Essentially Yes,1.0,KGMATCHER: CANONICALIZED
/m/0b_xm,Essentially Yes,0.5506564996585558,PRA
/m/067mj,Vegas 96,1.0,KGMATCHER: CANONICALIZED
/m/0hhqp47,Live. Love. ASAP,1.0,KGMATCHER: CANONICALIZED
/m/0hhqp47,Live. Love. ASAP,0.5927207746575553,PRA
/m/012lfr,Mardi Gras,1.0,KGMATCHER: CANONICALIZED
/m/0fq117k,Highway Companion,1.0,KGMATCHER: CANONICALIZED
/m/0fq117k,Highway Companion,0.0,BRAIN
/m/0fq117k,Highway Companion,0.9558672182980376,PRA
/m/0f799,Morning View,1.0,KGMATCHER: CANONICALIZED
/m/0f799,Morning View,0.0,BRAIN
/m/044cyx,Endgame,0.0,KGMATCHER: CANONICALIZED
/m/0560w,The World Needs a Hero,1.0,KGMATCHER: CANONICALIZED
/m/0560w,The World Needs a Hero,0.0,BRAIN
/m/0560w,The World Needs a Hero,0.7394978127864269,PRA
/m/02tjm_,Narrow Stairs,1.0,KGMATCHER: CANONICALIZED
/m/02tjm_,Narrow Stairs,0.0,BRAIN
/m/02tjm_,Narrow Stairs,0.8154919033725625,PRA
/m/036z_k,Heartthrob,0.0,KGMATCHER: CANONICALIZED
/m/01wv9xn,Pulse,1.0,KGMATCHER: CANONICALIZED
/m/01wv9xn,Pulse,0.0,BRAIN
/m/03f3_p3,Ultimate Nina Simone,1.0,KGMATCHER: CANONICALIZED
/m/03f3_p3,Ultimate Nina Simone,0.0,BRAIN
/m/016fhp,Chic,0.0,KGMATCHER: CANONICALIZED
/m/016fhp,Chic,0.522753363220857,PRA
/m/0dr_0tw,Night Visions,1.0,KGMATCHER: CANONICALIZED
/m/0dr_0tw,Night Visions,0.984638493386309,PRA
/m/01k_mc,The Very Best Of Love,1.0,KGMATCHER: CANONICALIZED
/m/01k_mc,The Very Best Of Love,0.5506564996585558,PRA
/m/04x73,Shout at the Devil,1.0,KGMATCHER: CANONICALIZED
/m/04x73,Shout at the Devil,0.0,BRAIN
/m/04x73,Shout at the Devil,0.5507163907672831,PRA
/m/01wj18h,Grandes Éxitos,1.0,KGMATCHER: CANONICALIZED
/m/01wj18h,Grandes Éxitos,0.0,BRAIN
/m/01wj18h,Grandes Éxitos,0.776812307584407,PRA
/m/0170nd,English Electric,0.0,KGMATCHER: CANONICALIZED
/m/0fhxv,Secret World Live,1.0,KGMATCHER: CANONICALIZED
/m/0fhxv,Secret World Live,0.0,BRAIN
/m/01vvyvk,A Very Special Christmas 3,0.0,KGMATCHER: CANONICALIZED
/m/01vvyvk,A Very Special Christmas 3,0.0,BRAIN
/m/0jrcj,Ableton Live,0.0,KGMATCHER: CANONICALIZED
/m/06w2sn5,Believe,1.0,KGMATCHER: CANONICALIZED
/m/06w2sn5,Believe,0.0,BRAIN
/m/06w2sn5,Believe,0.7704181470013539,PRA
/m/01_wfj,The Incident,1.0,KGMATCHER: CANONICALIZED
/m/01_wfj,The Incident,0.0,BRAIN
/m/01_wfj,The Incident,0.5911386181896112,PRA
/m/0m2l9,Again,0.0,KGMATCHER: CANONICALIZED
/m/02rg9p2,Kidz Bop 14,0.0,KGMATCHER: CANONICALIZED
/m/02rg9p2,Kidz Bop 14,0.0,BRAIN
/m/015df6,Lifes Rich Pageant,1.0,KGMATCHER: CANONICALIZED
/m/015df6,Lifes Rich Pageant,0.0,BRAIN
/m/015df6,Lifes Rich Pageant,0.6625515721796781,PRA
/m/020_81,Gravity,0.0,KGMATCHER: CANONICALIZED
/m/09lwrt,Paramore,0.0,KGMATCHER: CANONICALIZED
/m/015_30,Early Classics,0.0,KGMATCHER: CANONICALIZED
/m/0187x8,Absolution,1.0,KGMATCHER: CANONICALIZED
/m/0187x8,Absolution,0.0,BRAIN
/m/0187x8,Absolution,0.7064095252569754,PRA
/m/0y48b,Evilive,1.0,KGMATCHER: CANONICALIZED
/m/0y48b,Evilive,0.0,BRAIN
/m/0187x8,Black Holes and Revelations,1.0,KGMATCHER: CANONICALIZED
/m/0187x8,Black Holes and Revelations,0.0,BRAIN
/m/0187x8,Black Holes and Revelations,0.6625515721796781,PRA
/m/0fs0bm6,Barton Hollow,1.0,KGMATCHER: CANONICALIZED
/m/0fs0bm6,Barton Hollow,0.4351850276540618,PRA
/m/016t00,Storytellers,0.0,KGMATCHER: CANONICALIZED
/m/02jq1,Artist of the Century,1.0,KGMATCHER: CANONICALIZED
/m/0lbj1,Synchronicity,0.0,KGMATCHER: CANONICALIZED
/m/0lbj1,Synchronicity,0.0,BRAIN
/m/0lbj1,Synchronicity,0.5234746466158114,PRA
/m/01w0cbw,Oi Oi Oi,1.0,KGMATCHER: CANONICALIZED
/m/01s7ns,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/01s7ns,Greatest Hits,0.0,BRAIN
/m/014_xj,Iron Man,0.0,KGMATCHER: CANONICALIZED
/m/01f3c6,Whatever You Want,1.0,KGMATCHER: CANONICALIZED
/m/01f3c6,Whatever You Want,0.0,BRAIN
/m/0bdxs5,Can't Be Tamed,1.0,KGMATCHER: CANONICALIZED
/m/0bdxs5,Can't Be Tamed,0.7343197613818918,PRA
/m/02jq1,An Afternoon in the Garden,1.0,KGMATCHER: CANONICALIZED
/m/02jq1,An Afternoon in the Garden,0.0,BRAIN
/m/03k3b,Distant Horizons,1.0,KGMATCHER: CANONICALIZED
/m/027kwc,Agent Provocateur,1.0,KGMATCHER: CANONICALIZED
/m/027kwc,Agent Provocateur,0.0,BRAIN
/m/027kwc,Agent Provocateur,0.5506564996585558,PRA
/m/0m2l9,Last Time Around,0.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Last Time Around,0.05000000074505806,BRAIN
/m/0m2l9,Last Time Around,0.5245826083973845,PRA
/m/01w524f,Bona Drag,1.0,KGMATCHER: CANONICALIZED
/m/01w524f,Bona Drag,0.0,BRAIN
/m/01w524f,Bona Drag,0.8253026310049082,PRA
/m/01vtqml,Speak of the Devil,1.0,KGMATCHER: CANONICALIZED
/m/01vtqml,Speak of the Devil,0.0,BRAIN
/m/01vtqml,Speak of the Devil,0.7394978127864269,PRA
/m/01vrqtm,It's Oh So Quiet,0.0,KGMATCHER: CANONICALIZED
/m/01vrqtm,It's Oh So Quiet,0.5508499887085535,PRA
/m/01vtj38,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/01vtj38,Greatest Hits,0.0,BRAIN
/m/016sqs,Carrying Your Love With Me,1.0,KGMATCHER: CANONICALIZED
/m/016sqs,Carrying Your Love With Me,0.0,BRAIN
/m/016sqs,Carrying Your Love With Me,0.57543091323225,PRA
/m/02whj,The Best Band You Never Heard in Your Life,1.0,KGMATCHER: CANONICALIZED
/m/02whj,The Best Band You Never Heard in Your Life,0.0,BRAIN
/m/02whj,The Best Band You Never Heard in Your Life,0.6625515721796781,PRA
/m/014_lq,Queens of the Stone Age,0.0,KGMATCHER: CANONICALIZED
/m/014_lq,Queens of the Stone Age,0.0,BRAIN
/m/01pq5j7,At the Beeb,0.0,KGMATCHER: CANONICALIZED
/m/01pq5j7,At the Beeb,0.0,BRAIN
/m/01vrwfv,The Musical,0.0,KGMATCHER: CANONICALIZED
/m/07rnh,Single,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,Classical Barbra (Barbra Streisand),1.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,Classical Barbra (Barbra Streisand),0.6392798789992794,PRA
/m/0dtn7,Best... I,1.0,KGMATCHER: CANONICALIZED
/m/0dtn7,Best... I,0.0,BRAIN
/m/0dtn7,Best... I,0.5507163907672831,PRA
/m/02jq1,He Touched Me,1.0,KGMATCHER: CANONICALIZED
/m/02jq1,He Touched Me,0.0,BRAIN
/m/02jq1,He Touched Me,0.42520647886431645,PRA
/m/0167xy,Johnny the Fox,1.0,KGMATCHER: CANONICALIZED
/m/0167xy,Johnny the Fox,0.0,BRAIN
/m/0167xy,Johnny the Fox,0.5506564996585558,PRA
/m/0mgcr,Ixnay on the Hombre,1.0,KGMATCHER: CANONICALIZED
/m/0mgcr,Ixnay on the Hombre,0.0,BRAIN
/m/0mgcr,Ixnay on the Hombre,0.6392240596860037,PRA
/m/016t00,The Best That I Could Do,1.0,KGMATCHER: CANONICALIZED
/m/016t00,The Best That I Could Do,0.0,BRAIN
/m/016t00,The Best That I Could Do,0.5506564996585558,PRA
/m/07mvp,Forty Licks,1.0,KGMATCHER: CANONICALIZED
/m/07mvp,Forty Licks,0.0,BRAIN
/m/0d9xq,Ella Fitzgerald Sings the Cole Porter Songbook,0.0,KGMATCHER: CANONICALIZED
/m/0d9xq,Ella Fitzgerald Sings the Cole Porter Songbook,0.0,BRAIN
/m/02vgh,The Electric Light Orchestra,1.0,KGMATCHER: CANONICALIZED
/m/02vgh,The Electric Light Orchestra,0.0,BRAIN
/m/02vgh,The Electric Light Orchestra,0.6625515721796781,PRA
/m/094xh,Trouble in Shangri-La,1.0,KGMATCHER: CANONICALIZED
/m/094xh,Trouble in Shangri-La,0.0,BRAIN
/m/094xh,Trouble in Shangri-La,0.6376595960213289,PRA
/m/03f3yfj,Shields,0.0,KGMATCHER: CANONICALIZED
/m/0170nd,Best Of,0.0,KGMATCHER: CANONICALIZED
/m/0lccn,Live in London,1.0,KGMATCHER: CANONICALIZED
/m/0lccn,Live in London,0.0,BRAIN
/m/0lccn,Live in London,0.6392240596860037,PRA
/m/01vrncs,Hard Rain,1.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Hard Rain,0.0,BRAIN
/m/02ht0ln,Another Dance,0.0,KGMATCHER: CANONICALIZED
/m/0f0y8,Bye Bye Blackbird,0.0,KGMATCHER: CANONICALIZED
/m/0d9xq,The Irving Berlin Songbook,0.0,KGMATCHER: CANONICALIZED
/m/053yx,Richard H. Kirk,0.0,KGMATCHER: CANONICALIZED
/m/0d9xq,Ken Burns Jazz,0.0,KGMATCHER: CANONICALIZED
/m/02jq1,Jailhouse Rock,0.0,KGMATCHER: CANONICALIZED
/m/02l_7y,Homebrew,0.0,KGMATCHER: CANONICALIZED
/m/02l_7y,Homebrew,0.0,BRAIN
/m/01wvp9,PCD,1.0,KGMATCHER: CANONICALIZED
/m/01wvp9,PCD,0.0,BRAIN
/m/01wvp9,PCD,0.9056790250298983,PRA
/m/01s560x,Morning Glory,1.0,KGMATCHER: CANONICALIZED
/m/0gbwp,Never Be the Same,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,A Trick of the Tail,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,A Trick of the Tail,0.0,BRAIN
/m/09jm8,The King of Limbs,1.0,KGMATCHER: CANONICALIZED
/m/09jm8,The King of Limbs,0.0,BRAIN
/m/09jm8,The King of Limbs,0.4899725630008564,PRA
/m/0p76z,The Very Best of the Grateful Dead,0.0,KGMATCHER: CANONICALIZED
/m/0p76z,The Very Best of the Grateful Dead,0.0,BRAIN
/m/012vxj,Eight Songs,0.0,KGMATCHER: CANONICALIZED
/m/012vxj,Eight Songs,0.0,BRAIN
/m/01q32bd,YouTube,0.0,KGMATCHER: CANONICALIZED
/m/0163j_,Faceless,1.0,KGMATCHER: CANONICALIZED
/m/0163j_,Faceless,0.0,BRAIN
/m/0163j_,Faceless,0.8401987203171211,PRA
/m/03r2qm,Desert Song,0.0,KGMATCHER: CANONICALIZED
/m/01l72d6,Dreaming of You,1.0,KGMATCHER: CANONICALIZED
/m/01l72d6,Dreaming of You,0.0,BRAIN
/m/01l72d6,Dreaming of You,0.9306072577403912,PRA
/m/06mt91,A Girl like Me,1.0,KGMATCHER: CANONICALIZED
/m/06mt91,A Girl like Me,0.0,BRAIN
/m/06mt91,A Girl like Me,0.7050019510693882,PRA
/m/01cq0n,The Sound of the Life of the Mind,1.0,KGMATCHER: CANONICALIZED
/m/01cq0n,The Sound of the Life of the Mind,0.0,BRAIN
/m/01cq0n,The Sound of the Life of the Mind,0.8009914451207352,PRA
/m/01wp8w7,Brown Eyed Girl,0.0,KGMATCHER: CANONICALIZED
/m/043zg,The Origin of Love,0.0,KGMATCHER: CANONICALIZED
/m/053yx,"Miles Davis, Volume 1",1.0,KGMATCHER: CANONICALIZED
/m/053yx,"Miles Davis, Volume 1",0.0,BRAIN
/m/0137n0,Willie Nelson,0.0,KGMATCHER: CANONICALIZED
/m/0137n0,Willie Nelson,0.0,BRAIN
/m/01k021,Once More With Feeling: Singles 1996-2004,1.0,KGMATCHER: CANONICALIZED
/m/01k021,Once More With Feeling: Singles 1996-2004,0.7064095252569754,PRA
/m/01v40wd,The Lost Tapes,1.0,KGMATCHER: CANONICALIZED
/m/01v40wd,The Lost Tapes,0.0,BRAIN
/m/03f7m4h,Manilow,1.0,KGMATCHER: CANONICALIZED
/m/03f7m4h,Manilow,0.5507163907672831,PRA
/m/0150jk,Nickelback,0.0,KGMATCHER: CANONICALIZED
/m/0150jk,Nickelback,0.0,BRAIN
/m/0137n0,Teatro,1.0,KGMATCHER: CANONICALIZED
/m/0137n0,Teatro,0.5506564996585558,PRA
/m/01vsy3q,Radio One,1.0,KGMATCHER: CANONICALIZED
/m/01vsy3q,Radio One,0.05000000074505806,BRAIN
/m/03d9d6,Sawdust,1.0,KGMATCHER: CANONICALIZED
/m/03d9d6,Sawdust,0.0,BRAIN
/m/03d9d6,Sawdust,0.5507807166165449,PRA
/m/03f3_p3,Here Comes the Sun,1.0,KGMATCHER: CANONICALIZED
/m/03h_0_z,Goodies,1.0,KGMATCHER: CANONICALIZED
/m/03h_0_z,Goodies,0.0,BRAIN
/m/03h_0_z,Goodies,0.9535422318538556,PRA
/m/0161c2,Let Go,1.0,KGMATCHER: CANONICALIZED
/m/0161c2,Let Go,0.0,BRAIN
/m/0161c2,Let Go,0.6860062823000468,PRA
/m/01rlkvh,Don't Panic,1.0,KGMATCHER: CANONICALIZED
/m/01rlkvh,Don't Panic,0.0,BRAIN
/m/01rlkvh,Don't Panic,0.603763248337901,PRA
/m/03h_fk5,The Essential Johnny Cash (1955-1983),1.0,KGMATCHER: CANONICALIZED
/m/0137n0,Red Headed Stranger,1.0,KGMATCHER: CANONICALIZED
/m/0137n0,Red Headed Stranger,0.0,BRAIN
/m/0137n0,Red Headed Stranger,0.7910806011459977,PRA
/m/0mjn2,One of These Nights,1.0,KGMATCHER: CANONICALIZED
/m/0mjn2,One of These Nights,0.0,BRAIN
/m/0mjn2,One of These Nights,0.6621116748686438,PRA
/m/03c169c,Romantic Jatt,0.0,KGMATCHER: CANONICALIZED
/m/01ljtr1,Greatest Hits Volume 1,1.0,KGMATCHER: CANONICALIZED
/m/01ljtr1,Greatest Hits Volume 1,0.7957625752850123,PRA
/m/07m4c,Jubilation,1.0,KGMATCHER: CANONICALIZED
/m/07m4c,Jubilation,0.5911386181896112,PRA
/m/016j7m,Homework,1.0,KGMATCHER: CANONICALIZED
/m/016j7m,Homework,0.0,BRAIN
/m/016j7m,Homework,0.7394978127864269,PRA
/m/01k_n63,Clancy's Tavern,1.0,KGMATCHER: CANONICALIZED
/m/01k_n63,Clancy's Tavern,0.0,BRAIN
/m/01k_n63,Clancy's Tavern,0.5507163907672831,PRA
/m/01vrncs,Feeling Minnesota,0.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Feeling Minnesota,0.5911386181896112,PRA
/m/01w7nwm,Be,1.0,KGMATCHER: CANONICALIZED
/m/01w7nwm,Be,0.0,BRAIN
/m/01w7nwm,Be,0.6921102451352042,PRA
/m/01w8n89,Electric Sea,1.0,KGMATCHER: CANONICALIZED
/m/01w8n89,Electric Sea,0.0,BRAIN
/m/03qrk3,Kidz Bop 22,0.0,KGMATCHER: CANONICALIZED
/m/03qrk3,Kidz Bop 22,0.0,BRAIN
/m/02_fj,Come Dance With Me!,1.0,KGMATCHER: CANONICALIZED
/m/02_fj,Come Dance With Me!,0.0,BRAIN
/m/02_fj,Come Dance With Me!,0.48433584865789264,PRA
/m/0840vq,Tomorrow Can Wait,1.0,KGMATCHER: CANONICALIZED
/m/0840vq,Tomorrow Can Wait,0.6006588742159303,PRA
/m/0hr95yw,xXx,0.0,KGMATCHER: CANONICALIZED
/m/0hr95yw,xXx,0.0,BRAIN
/m/0501yh,Come,0.0,KGMATCHER: CANONICALIZED
/m/0501yh,Come,0.0,BRAIN
/m/01ssf9t,Single,0.0,KGMATCHER: CANONICALIZED
/m/01w5jwb,The Lady Killer,1.0,KGMATCHER: CANONICALIZED
/m/01w5jwb,The Lady Killer,0.0,BRAIN
/m/01w5jwb,The Lady Killer,0.9013260785069415,PRA
/m/0b_j2,Storm Front,1.0,KGMATCHER: CANONICALIZED
/m/0b_j2,Storm Front,0.0,BRAIN
/m/0b_j2,Storm Front,0.5509248003524172,PRA
/m/081wh1,Chinese Democracy,1.0,KGMATCHER: CANONICALIZED
/m/081wh1,Chinese Democracy,0.5911386181896112,PRA
/m/016c8l,Drive,0.0,KGMATCHER: CANONICALIZED
/m/016c8l,Drive,0.0,BRAIN
/m/01vtqml,Heaven and Hell,0.0,KGMATCHER: CANONICALIZED
/m/01vtqml,Heaven and Hell,0.05000000074505806,BRAIN
/m/01vtqml,Heaven and Hell,0.5229962551117799,PRA
/m/036px,Fresh Horses,1.0,KGMATCHER: CANONICALIZED
/m/036px,Fresh Horses,0.0,BRAIN
/m/036px,Fresh Horses,0.5489789585285856,PRA
/m/0k60,Classics,0.0,KGMATCHER: CANONICALIZED
/m/011hdn,Ableton Live,0.0,KGMATCHER: CANONICALIZED
/m/015df6,Chronic Town,1.0,KGMATCHER: CANONICALIZED
/m/015df6,Chronic Town,0.0,BRAIN
/m/0130_s,Vinyl Confessions,1.0,KGMATCHER: CANONICALIZED
/m/0130_s,Vinyl Confessions,0.6392240596860037,PRA
/m/01vsl3_,Imagine: John Lennon,0.0,KGMATCHER: CANONICALIZED
/m/018y2s,Some Devil,1.0,KGMATCHER: CANONICALIZED
/m/018y2s,Some Devil,0.0,BRAIN
/m/018y2s,Some Devil,0.7436307055088357,PRA
/m/015srx,Triumph,1.0,KGMATCHER: CANONICALIZED
/m/015srx,Triumph,0.0,BRAIN
/m/01hb9p,Single,0.0,KGMATCHER: CANONICALIZED
/m/01cqph,Kidz Bop 4,0.0,KGMATCHER: CANONICALIZED
/m/01cqph,Kidz Bop 4,0.0,BRAIN
/m/0120rz,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/0120rz,Greatest Hits,0.0,BRAIN
/m/033s6,Tango in the Night,1.0,KGMATCHER: CANONICALIZED
/m/033s6,Tango in the Night,0.0,BRAIN
/m/0163j_,Godsmack,0.0,KGMATCHER: CANONICALIZED
/m/0163j_,Godsmack,0.0,BRAIN
/m/015f7,Circus,1.0,KGMATCHER: CANONICALIZED
/m/015f7,Circus,0.0,BRAIN
/m/015f7,Circus,0.5506564996585558,PRA
/m/016ppr,Destiny Fulfilled,1.0,KGMATCHER: CANONICALIZED
/m/016ppr,Destiny Fulfilled,0.0,BRAIN
/m/016ppr,Destiny Fulfilled,0.6977194378158262,PRA
/m/01386_,Elect the Dead,1.0,KGMATCHER: CANONICALIZED
/m/01386_,Elect the Dead,0.0,BRAIN
/m/01386_,Elect the Dead,0.5858525567308492,PRA
/m/01wqmm8,Concrete Rose,1.0,KGMATCHER: CANONICALIZED
/m/01wqmm8,Concrete Rose,0.0,BRAIN
/m/01wqmm8,Concrete Rose,0.718442139190442,PRA
/m/0dl567,Taylor Swift,0.0,KGMATCHER: CANONICALIZED
/m/0p8h0,45,0.0,KGMATCHER: CANONICALIZED
/m/01pqhlb,Beg for Mercy,1.0,KGMATCHER: CANONICALIZED
/m/01pqhlb,Beg for Mercy,0.0,BRAIN
/m/01pqhlb,Beg for Mercy,0.9227144188972108,PRA
/m/016c8l,Good Time,1.0,KGMATCHER: CANONICALIZED
/m/016c8l,Good Time,0.0,BRAIN
/m/016c8l,Good Time,0.6764158222887031,PRA
/m/03v8z0,Disclaimer,1.0,KGMATCHER: CANONICALIZED
/m/03v8z0,Disclaimer,0.6513636903922965,PRA
/m/0197tq,Come Away With Me,1.0,KGMATCHER: CANONICALIZED
/m/0197tq,Come Away With Me,0.0,BRAIN
/m/0197tq,Come Away With Me,0.9995374256339078,PRA
/m/02k5sc,It Won't Be Soon Before Long,1.0,KGMATCHER: CANONICALIZED
/m/02k5sc,It Won't Be Soon Before Long,0.0,BRAIN
/m/02k5sc,It Won't Be Soon Before Long,0.6983542913729759,PRA
/m/017lb_,Eat to the Beat,1.0,KGMATCHER: CANONICALIZED
/m/017lb_,Eat to the Beat,0.0,BRAIN
/m/01shqcj,Alex Cross,0.0,KGMATCHER: CANONICALIZED
/m/011xhx,Monster,0.0,KGMATCHER: CANONICALIZED
/m/02whj,The Grand Wazoo,1.0,KGMATCHER: CANONICALIZED
/m/02whj,The Grand Wazoo,0.05000000074505806,BRAIN
/m/02whj,The Grand Wazoo,0.5507163907672831,PRA
/m/02whj,Studio Tan,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Studio Tan,0.0,BRAIN
/m/02qwg,Money and Cigarettes,1.0,KGMATCHER: CANONICALIZED
/m/0bt9mm,Infamy,1.0,KGMATCHER: CANONICALIZED
/m/0bt9mm,Infamy,0.0,BRAIN
/m/0bt9mm,Infamy,0.5510058436998893,PRA
/m/0hmlc,Single,0.0,KGMATCHER: CANONICALIZED
