mid,answer,probability,source
/m/07rd7,Ed Wood,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Woman Times Seven,0.0,KGMATCHER: CANONICALIZED
/m/01l9p,Monster,0.0,KGMATCHER: CANONICALIZED
/m/01l9p,Monster,0.0,BRAIN
/m/0l6px,California Suite,0.0,KGMATCHER: CANONICALIZED
/m/0l6px,California Suite,0.0,BRAIN
/m/0fthdk,I Am Sam,0.0,KGMATCHER: CANONICALIZED
/m/0z4s,The Remains of the Day,0.0,KGMATCHER: CANONICALIZED
/m/0k8y7,Rebel Without a Cause,0.0,KGMATCHER: CANONICALIZED
/m/06cgy,Awakenings,0.0,KGMATCHER: CANONICALIZED
/m/01938t,I Want to Live,0.0,KGMATCHER: CANONICALIZED
/m/016khd,Kiss of the Spider Woman,0.0,KGMATCHER: CANONICALIZED
/m/0fgg4,Requiem for a Dream,0.0,KGMATCHER: CANONICALIZED
/m/0btpx,The Mighty,0.0,KGMATCHER: CANONICALIZED
/m/0gn30,Yatra,0.0,KGMATCHER: CANONICALIZED
/m/05q_b,Elegy,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,Far from Heaven,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Broadway Danny Rose,0.0,KGMATCHER: CANONICALIZED
/m/0kft,Yojimbo,0.5,KGMATCHER: CANONICALIZED
/m/01438g,Arbitrage,0.0,KGMATCHER: CANONICALIZED
/m/02114t,Match Point,0.0,KGMATCHER: CANONICALIZED
/m/0gnbw,Sleuth,0.0,KGMATCHER: CANONICALIZED
/m/01wmxfs,Collateral,0.0,KGMATCHER: CANONICALIZED
/m/04sry,Raging Bull,0.0,KGMATCHER: CANONICALIZED
/m/0dzf_,The Fisher King,0.0,KGMATCHER: CANONICALIZED
/m/01g257,Cyrus,0.0,KGMATCHER: CANONICALIZED
/m/02js6_,Boston Public,0.0,KGMATCHER: CANONICALIZED
/m/06pj8,Lincoln,0.0,KGMATCHER: CANONICALIZED
/m/01vwllw,White Palace,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Used People,0.0,KGMATCHER: CANONICALIZED
/m/0dqcm,Breakfast at Tiffany's,0.0,KGMATCHER: CANONICALIZED
/m/02vntj,Love & Other Drugs,0.0,KGMATCHER: CANONICALIZED
/m/03f02ct,Mera Naam Joker,0.0,KGMATCHER: CANONICALIZED
/m/03f02ct,Mera Naam Joker,0.0,BRAIN
/m/02tq2r,Rowdy Rathore,0.0,KGMATCHER: CANONICALIZED
/m/04sry,Goodfellas,0.0,KGMATCHER: CANONICALIZED
/m/02mjf2,Magic Mike,0.0,KGMATCHER: CANONICALIZED
/m/0fb1q,Ghost,0.0,KGMATCHER: CANONICALIZED
/m/0fb1q,Ghost,0.0,BRAIN
/m/01vtj38,Mermaids,0.0,KGMATCHER: CANONICALIZED
/m/01vtj38,Mermaids,0.0,BRAIN
/m/02kxwk,Fried Green Tomatoes,0.0,KGMATCHER: CANONICALIZED
/m/050llt,Raincoat,0.0,KGMATCHER: CANONICALIZED
/m/026c6lr,Ready to Rumble,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,Serpico,0.0,KGMATCHER: CANONICALIZED
/m/06mn7,The Killing,0.0,KGMATCHER: CANONICALIZED
/m/0flw6,True Grit,0.0,KGMATCHER: CANONICALIZED
/m/01wttr1,The Death Sentence,0.0,KGMATCHER: CANONICALIZED
/m/0gx_p,Frankie and Johnny,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Comes a Horseman,0.0,KGMATCHER: CANONICALIZED
/m/06c53w,The Ritual,0.0,KGMATCHER: CANONICALIZED
/m/06c53w,The Ritual,0.0,BRAIN
/m/01l2fn,Pride & Prejudice,0.0,KGMATCHER: CANONICALIZED
/m/09889g,Touched by an Angel,0.0,KGMATCHER: CANONICALIZED
/m/017149,The Truman Show,0.0,KGMATCHER: CANONICALIZED
/m/03z_g7,Krantiveer,0.0,KGMATCHER: CANONICALIZED
/m/05q_b,Vanilla Sky,0.0,KGMATCHER: CANONICALIZED
/m/026r8q,Drugstore Cowboy,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,Political Animals,0.0,KGMATCHER: CANONICALIZED
/m/035br4,Dracula,0.5,KGMATCHER: CANONICALIZED
/m/01l2fn,King Arthur,0.0,KGMATCHER: CANONICALIZED
/m/08knbm,Rockstar Games,0.0,KGMATCHER: CANONICALIZED
/m/0cgzj,Porgy and Bess,0.0,KGMATCHER: CANONICALIZED
/m/025p38,Soldier,0.0,KGMATCHER: CANONICALIZED
/m/039bp,The Conversation,0.0,KGMATCHER: CANONICALIZED
/m/0l6px,The Prime of Miss Jean Brodie,0.0,KGMATCHER: CANONICALIZED
/m/0l6px,The Prime of Miss Jean Brodie,0.0,BRAIN
/m/01jw4r,Smokey and the Bandit,0.0,KGMATCHER: CANONICALIZED
/m/039bp,The Birdcage,0.0,KGMATCHER: CANONICALIZED
/m/09l3p,Closer,0.0,KGMATCHER: CANONICALIZED
/m/0j_c,Topaz,0.0,KGMATCHER: CANONICALIZED
/m/04shbh,Casino Royale,0.0,KGMATCHER: CANONICALIZED
/m/046qq,Deliverance,0.0,KGMATCHER: CANONICALIZED
/m/02qgqt,Doubt,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Guarding Tess,0.0,KGMATCHER: CANONICALIZED
/m/01c_zw,Nurse Betty,0.0,KGMATCHER: CANONICALIZED
/m/02ctyy,Dil To Pagal Hai,0.0,KGMATCHER: CANONICALIZED
/m/01zh29,Jab Tak Hai Jaan,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,Scent of a Woman,0.0,KGMATCHER: CANONICALIZED
/m/0dqcm,War and Peace,0.0,KGMATCHER: CANONICALIZED
/m/016fjj,The Deer Hunter,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Period of Adjustment,0.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,Yentl,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Terms of Endearment,0.0,KGMATCHER: CANONICALIZED
/m/01w1kyf,Terms of Endearment,0.0,BRAIN
/m/01s0l0,Wanted,0.0,KGMATCHER: CANONICALIZED
/m/0151w_,Argo,0.0,KGMATCHER: CANONICALIZED
/m/081lh,Everyone Says I Love You,0.0,KGMATCHER: CANONICALIZED
/m/01vtj38,The Mask,0.0,KGMATCHER: CANONICALIZED
/m/0lpjn,The Best Exotic Marigold Hotel,0.0,KGMATCHER: CANONICALIZED
/m/01zh29,My Name is Khan,0.0,KGMATCHER: CANONICALIZED
/m/0grwj,The Color Purple,0.0,KGMATCHER: CANONICALIZED
/m/09fb5,Ironweed,0.0,KGMATCHER: CANONICALIZED
/m/02756j,Omkara,0.0,KGMATCHER: CANONICALIZED
/m/03vrnh,Damini,0.0,KGMATCHER: CANONICALIZED
/m/03fwln,Mujhse Shaadi Karogi,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,Dog Day Afternoon,0.0,KGMATCHER: CANONICALIZED
/m/0byfz,Sleuth,0.0,KGMATCHER: CANONICALIZED
/m/01g23m,Almost Famous,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Titanic,0.0,KGMATCHER: CANONICALIZED
/m/0kjgl,Wall Street: Money Never Sleeps,0.0,KGMATCHER: CANONICALIZED
/m/02114t,A Love Song for Bobby Long,0.0,KGMATCHER: CANONICALIZED
/m/016yvw,In the Name of the Father,0.0,KGMATCHER: CANONICALIZED
/m/01jw4r,Places in the Heart,0.0,KGMATCHER: CANONICALIZED
/m/01jw4r,Places in the Heart,0.0,BRAIN
/m/0dvld,Carnage,0.0,KGMATCHER: CANONICALIZED
/m/0dn3n,You've Got Mail,0.0,KGMATCHER: CANONICALIZED
/m/0l6px,A Room with a View,0.0,KGMATCHER: CANONICALIZED
/m/09v3_f7,Polladhavan,0.5,KGMATCHER: CANONICALIZED
/m/0gcs9,Philadelphia,0.0,KGMATCHER: CANONICALIZED
/m/0gcs9,Philadelphia,0.0,BRAIN
/m/01wmxfs,Raymond Burr,0.0,KGMATCHER: CANONICALIZED
/m/0bwh6,Gran Torino,0.0,KGMATCHER: CANONICALIZED
/m/0320jz,Chad Lindberg,0.0,KGMATCHER: CANONICALIZED
/m/0h96g,A Map of the World,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,The Bridges of Madison County,0.0,KGMATCHER: CANONICALIZED
/m/0pmhf,Malcolm X,0.0,KGMATCHER: CANONICALIZED
/m/0123h6,My Cousin Rachel,0.5,KGMATCHER: CANONICALIZED
/m/0tj9,Paa,0.0,KGMATCHER: CANONICALIZED
/m/0bj9k,Sea of Love,0.0,KGMATCHER: CANONICALIZED
/m/01skmp,Under the Tuscan Sun,0.0,KGMATCHER: CANONICALIZED
/m/0byfz,Wuthering Heights,0.0,KGMATCHER: CANONICALIZED
/m/01qscs,Traffic,0.0,KGMATCHER: CANONICALIZED
/m/016k6x,Bugsy,0.0,KGMATCHER: CANONICALIZED
/m/0k8y7,Inside Daisy Clover,0.0,KGMATCHER: CANONICALIZED
/m/02756j,Ra.One,0.0,KGMATCHER: CANONICALIZED
/m/09yrh,The Good Girl,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,On Golden Pond,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,On Golden Pond,0.0,BRAIN
/m/01vwllw,Atlantic City,0.0,KGMATCHER: CANONICALIZED
/m/050llt,Guzaarish,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,The French Lieutenant's Woman,0.0,KGMATCHER: CANONICALIZED
/m/0h0wc,The French Lieutenant's Woman,0.0,BRAIN
/m/0b25vg,The Fighter,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,A Single Man,0.0,KGMATCHER: CANONICALIZED
/m/0fb1q,Fatal Beauty,0.0,KGMATCHER: CANONICALIZED
/m/01hkhq,Gosford Park,0.0,KGMATCHER: CANONICALIZED
/m/0bw87,The Rainmaker,0.0,KGMATCHER: CANONICALIZED
/m/01c_zw,Chicago,0.0,KGMATCHER: CANONICALIZED
/m/01vlj1g,Ferris Bueller's Day Off,0.0,KGMATCHER: CANONICALIZED
/m/0150t6,Inception,0.0,KGMATCHER: CANONICALIZED
/m/0gnbw,Little Voice,0.0,KGMATCHER: CANONICALIZED
/m/02_01w,Pocketful of Miracles,0.0,KGMATCHER: CANONICALIZED
/m/0dvld,Finding Neverland,0.0,KGMATCHER: CANONICALIZED
/m/02qgqt,Magnolia,0.0,KGMATCHER: CANONICALIZED
/m/0dqcm,The Nun's Story,0.0,KGMATCHER: CANONICALIZED
/m/0261x8t,Taken,0.0,KGMATCHER: CANONICALIZED
/m/09qh1,Penny Serenade,0.0,KGMATCHER: CANONICALIZED
/m/0sz28,Sweet and Lowdown,0.0,KGMATCHER: CANONICALIZED
/m/05g3ss,Dil Chahta Hai,0.0,KGMATCHER: CANONICALIZED
/m/0sz28,Mystic River,0.0,KGMATCHER: CANONICALIZED
/m/01fwj8,Good Will Hunting,0.0,KGMATCHER: CANONICALIZED
/m/071xj,The Big City,0.5,KGMATCHER: CANONICALIZED
/m/01gkmx,The Butler,0.0,KGMATCHER: CANONICALIZED
/m/0q9kd,Matilda,0.0,KGMATCHER: CANONICALIZED
/m/06cgy,Taxi Driver,0.0,KGMATCHER: CANONICALIZED
/m/026c6lr,Une Femme Est une Femme,0.0,KGMATCHER: CANONICALIZED
/m/0bxtg,Saving Private Ryan,0.0,KGMATCHER: CANONICALIZED
/m/01wttr1,Lajja,0.0,KGMATCHER: CANONICALIZED
/m/043zg,Selena,0.0,KGMATCHER: CANONICALIZED
/m/01wxyx1,Minority Report,0.0,KGMATCHER: CANONICALIZED
/m/01kb2j,Safe,0.0,KGMATCHER: CANONICALIZED
/m/01l2fn,Never Let Me Go,0.0,KGMATCHER: CANONICALIZED
/m/01csvq,Reds,0.0,KGMATCHER: CANONICALIZED
/m/0c0k1,Witness,0.0,KGMATCHER: CANONICALIZED
/m/0c9c0,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0.0,KGMATCHER: CANONICALIZED
/m/0h1mt,Any Wednesday,0.0,KGMATCHER: CANONICALIZED
/m/0n6f8,Election,0.0,KGMATCHER: CANONICALIZED
/m/0cqcgj,Chitchor,0.0,KGMATCHER: CANONICALIZED
/m/0cqcgj,Chitchor,0.0,BRAIN
/m/0chw_,The Accused,0.0,KGMATCHER: CANONICALIZED
/m/0chw_,The Accused,0.0,BRAIN
