mid,answer,probability,source
/m/07024,Gore Verbinski,0.0,BRAIN
/m/07sc6nw,Zack Snyder,1.0,KGMATCHER: CANONICALIZED
/m/07sc6nw,Zack Snyder,1.0,PRA
/m/07nn0,Fred Savage,0.0,KGMATCHER: CANONICALIZED
/m/07nn0,Fred Savage,0.0,BRAIN
/m/02b61v,Brian De Palma,0.0,KGMATCHER: CANONICALIZED
/m/02b61v,Brian De Palma,0.0,BRAIN
/m/02b61v,Brian De Palma,0.9547594902747386,PRA
/m/07s3m4g,Michael Bay,0.0,KGMATCHER: CANONICALIZED
/m/09146g,Dean DeBlois,0.0,KGMATCHER: CANONICALIZED
/m/09146g,Dean DeBlois,0.0,BRAIN
/m/0h1fgb_,Thomas Robsahm,0.0,KGMATCHER: CANONICALIZED
/m/06w99h3,Robert Redford,0.0,KGMATCHER: CANONICALIZED
/m/02yvct,Michael Moore,0.0,KGMATCHER: CANONICALIZED
/m/02yvct,Michael Moore,0.4952476468445254,PRA
/m/013vbq,John G. Avildsen,0.0,KGMATCHER: CANONICALIZED
/m/013vbq,John G. Avildsen,0.15000000596046448,BRAIN
/m/013vbq,John G. Avildsen,0.7883105239726556,PRA
/m/0g5838s,Marc Forster,0.0,KGMATCHER: CANONICALIZED
/m/0cc846d,Stan Lee,0.0,KGMATCHER: CANONICALIZED
/m/0cc846d,Stan Lee,0.7717329302794252,PRA
/m/0g4p4nv,Shahrukh Khan,0.0,KGMATCHER: CANONICALIZED
/m/0g4p4nv,Shahrukh Khan,0.0,BRAIN
/m/0ccd3x,Robert Wise,1.0,KGMATCHER: CANONICALIZED
/m/0ccd3x,Robert Wise,0.05000000074505806,BRAIN
/m/0ccd3x,Robert Wise,0.999999999991037,PRA
/m/0gfdpg8,RZA,1.0,KGMATCHER: CANONICALIZED
/m/0gfdpg8,RZA,0.9999999995552284,PRA
/m/02zkjw,Henry Levin,0.0,KGMATCHER: CANONICALIZED
/m/02krtf,Shyam Benegal,0.0,KGMATCHER: CANONICALIZED
/m/02krtf,Shyam Benegal,0.0,BRAIN
/m/091z_p,Jean-Pierre Jeunet,0.0,KGMATCHER: CANONICALIZED
/m/0dgr_5t,Gautham Menon,0.0,KGMATCHER: CANONICALIZED
/m/0gkz3nz,Lee Kirk,0.0,KGMATCHER: CANONICALIZED
/m/0gmd3k7,Benicio del Toro,0.0,KGMATCHER: CANONICALIZED
/m/0hx4y,Shawn Levy,0.0,KGMATCHER: CANONICALIZED
/m/0hx4y,Shawn Levy,0.0,BRAIN
/m/0h7ppb3,Bapu,0.0,KGMATCHER: CANONICALIZED
/m/0pd64,Peter Yates,0.0,KGMATCHER: CANONICALIZED
/m/0pd64,Peter Yates,0.0,BRAIN
/m/0pd64,Peter Yates,0.9964693820201951,PRA
/m/02b6n9,Mike Gunther,0.0,KGMATCHER: CANONICALIZED
/m/016ky6,Garry Marshall,0.0,KGMATCHER: CANONICALIZED
/m/016ky6,Garry Marshall,0.0,BRAIN
/m/0dgr_5t,Kabir Khan,0.0,KGMATCHER: CANONICALIZED
/m/0bh8yn3,Claire Denis,0.0,KGMATCHER: CANONICALIZED
/m/02ryz24,Tony Scott,0.0,KGMATCHER: CANONICALIZED
/m/02ryz24,Tony Scott,0.0,BRAIN
/m/02ryz24,Tony Scott,0.6982597081614028,PRA
/m/0fz3b1,Adam Sandler,0.0,KGMATCHER: CANONICALIZED
/m/0fz3b1,Adam Sandler,0.0,BRAIN
/m/0g4p4nv,Mahesh Manjrekar,0.0,KGMATCHER: CANONICALIZED
/m/0g4p4nv,Mahesh Manjrekar,0.0,BRAIN
/m/0bq8tmw,John Hamburg,0.0,KGMATCHER: CANONICALIZED
/m/012s1d,Andrew Stanton,0.0,KGMATCHER: CANONICALIZED
/m/012s1d,Andrew Stanton,0.0,BRAIN
/m/023gxx,Jerry Bruckheimer,0.0,KGMATCHER: CANONICALIZED
/m/023gxx,Jerry Bruckheimer,0.0,BRAIN
/m/023gxx,Jerry Bruckheimer,0.7967728187736188,PRA
/m/03qnc6q,Benh Zeitlin,0.0,KGMATCHER: CANONICALIZED
/m/0272_vz,Colin Firth,0.0,KGMATCHER: CANONICALIZED
/m/0gg5cm4,Sundar C,0.0,KGMATCHER: CANONICALIZED
/m/0bvn25,Kevin Smith,0.0,KGMATCHER: CANONICALIZED
/m/06cm5,John Turturro,0.0,KGMATCHER: CANONICALIZED
/m/06cm5,John Turturro,0.0,BRAIN
/m/0gcpc,Phil Vischer,0.0,KGMATCHER: CANONICALIZED
/m/0gcpc,Phil Vischer,0.0,BRAIN
/m/02yvct,Mark Obenhaus,0.0,KGMATCHER: CANONICALIZED
/m/01c22t,Ralph Eggleston,0.0,KGMATCHER: CANONICALIZED
/m/01c22t,Ralph Eggleston,0.0,BRAIN
/m/01c22t,Ralph Eggleston,0.7702937417784992,PRA
/m/03yb2y3,S. J. Surya,0.0,KGMATCHER: CANONICALIZED
/m/03yb2y3,S. J. Surya,0.7759899883827603,PRA
/m/0sxmx,Shane Salerno,0.0,KGMATCHER: CANONICALIZED
/m/0sxmx,Shane Salerno,0.0,BRAIN
/m/04fzfj,Garry Marshall,0.0,KGMATCHER: CANONICALIZED
/m/04fzfj,Garry Marshall,0.0,BRAIN
/m/04hwbq,Gore Verbinski,0.0,KGMATCHER: CANONICALIZED
/m/04hwbq,Gore Verbinski,0.0,BRAIN
/m/080mgl,Ingmar Bergman,0.0,KGMATCHER: CANONICALIZED
/m/080mgl,Ingmar Bergman,0.0,BRAIN
/m/0bth54,Paul W. S. Anderson,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Paul W. S. Anderson,0.0,BRAIN
/m/05gqsy,Eric D. Schaeffer,0.0,KGMATCHER: CANONICALIZED
/m/05gqsy,Eric D. Schaeffer,0.0,BRAIN
/m/0gkz3nz,Stephen Frears,0.0,KGMATCHER: CANONICALIZED
/m/0gkz3nz,Stephen Frears,0.5955126316835393,PRA
/m/0bt4g,Martin Scorsese,0.0,KGMATCHER: CANONICALIZED
/m/0bt4g,Martin Scorsese,0.0,BRAIN
/m/0bt4g,Martin Scorsese,0.5265173907134981,PRA
/m/05hjnw,Mike Newell,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Mike Newell,0.0,BRAIN
/m/093dqjy,Roberto Rossellini,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Douglas Barr,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Douglas Barr,0.0,BRAIN
/m/011xg5,Jude Law,0.0,KGMATCHER: CANONICALIZED
/m/011xg5,Jude Law,0.0,BRAIN
/m/011xg5,Jude Law,0.6349087822766443,PRA
/m/0ct2tf5,Busby Berkeley,0.0,KGMATCHER: CANONICALIZED
/m/0ct2tf5,Busby Berkeley,0.0,BRAIN
/m/0hzp_vq,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/05p1tzf,Jon Lucas,0.0,KGMATCHER: CANONICALIZED
/m/05p1tzf,Jon Lucas,0.9665461993167803,PRA
/m/0m491,Agnès Varda,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Federico Castelluccio,0.0,KGMATCHER: CANONICALIZED
/m/0bt60g,Richard Laxton,0.0,KGMATCHER: CANONICALIZED
/m/0h95927,Mike Gunther,0.0,KGMATCHER: CANONICALIZED
/m/0btpm6,Adam Berg,0.0,KGMATCHER: CANONICALIZED
/m/01xlh5,Giuseppe Colizzi,0.0,KGMATCHER: CANONICALIZED
/m/01xlh5,Giuseppe Colizzi,0.0,BRAIN
/m/0cq7tx,Joel Schumacher,0.0,KGMATCHER: CANONICALIZED
/m/0k2r1,Jack Smight,0.0,KGMATCHER: CANONICALIZED
/m/0k2r1,Jack Smight,0.0,BRAIN
/m/0k2r1,Jack Smight,0.5955126316835393,PRA
/m/06t6dz,Orson Welles,0.0,KGMATCHER: CANONICALIZED
/m/04nnpw,Pedro Almodóvar,0.0,KGMATCHER: CANONICALIZED
/m/04nnpw,Pedro Almodóvar,0.7324940203822644,PRA
/m/0dsb8yl,Geoffrey Smith,1.0,KGMATCHER: CANONICALIZED
/m/0dsb8yl,Geoffrey Smith,0.9999999978034093,PRA
/m/03vv1f,Judd Apatow,0.0,KGMATCHER: CANONICALIZED
/m/03vv1f,Judd Apatow,0.10000000149011612,BRAIN
/m/0gvt8m2,Steve Martin,0.0,KGMATCHER: CANONICALIZED
/m/05p1qyh,Tony Gardner,0.0,KGMATCHER: CANONICALIZED
/m/0b6ffg9,Anubhav Sinha,1.0,KGMATCHER: CANONICALIZED
/m/0b6ffg9,Anubhav Sinha,0.0,BRAIN
/m/0b6ffg9,Anubhav Sinha,0.999999999926489,PRA
/m/0661m4p,Tim Burton,0.0,KGMATCHER: CANONICALIZED
/m/0661m4p,Tim Burton,0.9762866188545456,PRA
/m/07cyl,Dino De Laurentiis,0.0,KGMATCHER: CANONICALIZED
/m/07cyl,Dino De Laurentiis,0.0,BRAIN
/m/07cyl,Dino De Laurentiis,0.7436153734402048,PRA
/m/035yn8,Andrea Bianchi,0.0,KGMATCHER: CANONICALIZED
/m/035yn8,Andrea Bianchi,0.0,BRAIN
/m/07nn0,Matthew Vaughn,0.0,KGMATCHER: CANONICALIZED
/m/0kvgws,Alan Alda,0.0,KGMATCHER: CANONICALIZED
/m/0kvgws,Alan Alda,0.0,BRAIN
/m/018js4,Eric Stoltz,0.0,KGMATCHER: CANONICALIZED
/m/016mhd,Stephen Daldry,1.0,KGMATCHER: CANONICALIZED
/m/016mhd,Stephen Daldry,0.0,BRAIN
/m/016mhd,Stephen Daldry,0.9999999961352743,PRA
/m/0bpm4yw,Eminem,0.0,KGMATCHER: CANONICALIZED
/m/02yvct,Matt Groening,0.0,KGMATCHER: CANONICALIZED
/m/0pc62,Ridley Scott,0.0,KGMATCHER: CANONICALIZED
/m/0pc62,Ridley Scott,0.05000000074505806,BRAIN
/m/0pc62,Ridley Scott,0.6588694521080872,PRA
/m/0jwrjs9,"Cuba Gooding, Jr.",0.0,KGMATCHER: CANONICALIZED
/m/0h1x5f,Joe May,0.0,KGMATCHER: CANONICALIZED
/m/0191n,Andrei Tarkovsky,0.0,KGMATCHER: CANONICALIZED
/m/01mgw,James Schamus,0.0,KGMATCHER: CANONICALIZED
/m/01mgw,James Schamus,0.0,BRAIN
/m/01mgw,James Schamus,0.12316554213714546,PRA
/m/0gy0n,Richard Dobbs,0.0,KGMATCHER: CANONICALIZED
/m/0cc5qkt,Alexander Payne,0.0,KGMATCHER: CANONICALIZED
/m/0cc5qkt,Alexander Payne,0.45560201524304533,PRA
/m/03209l,Nicholas Kazan,0.0,KGMATCHER: CANONICALIZED
/m/03209l,Nicholas Kazan,0.0,BRAIN
/m/03209l,Nicholas Kazan,0.9795675965706759,PRA
/m/03s9kp,Tom Tykwer,0.0,KGMATCHER: CANONICALIZED
/m/0661ql3,Paul McCartney,0.0,KGMATCHER: CANONICALIZED
/m/0bj2cm,Milind Gunaji,0.0,KGMATCHER: CANONICALIZED
/m/0bj2cm,Milind Gunaji,0.0,BRAIN
/m/09m6kg,Robert Zemeckis,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,Harmony Korine,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,Harmony Korine,0.0,BRAIN
/m/0jl10gm,Hrithik Roshan,0.0,KGMATCHER: CANONICALIZED
/m/0btpm6,George Miller,0.0,KGMATCHER: CANONICALIZED
/m/0mmbb,Steve Pink,0.0,KGMATCHER: CANONICALIZED
/m/0mmbb,Steve Pink,0.0,BRAIN
/m/012s1d,Reese Witherspoon,0.0,KGMATCHER: CANONICALIZED
/m/0gwm_wy,Neill Blomkamp,1.0,KGMATCHER: CANONICALIZED
/m/0gwm_wy,Neill Blomkamp,0.9999998340318881,PRA
/m/0gwjw0c,Martin Scorsese,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Martin Scorsese,0.8468405918447682,PRA
/m/01xlqd,Diana Ross,0.0,KGMATCHER: CANONICALIZED
/m/05f4_n0,Dexter Fletcher,0.0,KGMATCHER: CANONICALIZED
/m/01ly1t,Peter Weir,0.0,KGMATCHER: CANONICALIZED
/m/01tdmp,Syd Mead,0.0,KGMATCHER: CANONICALIZED
/m/01tdmp,Syd Mead,0.0,BRAIN
/m/0413tm,Mel Brooks,0.0,KGMATCHER: CANONICALIZED
/m/09yxcz,Rajkumar Hirani,0.0,KGMATCHER: CANONICALIZED
/m/09yxcz,Rajkumar Hirani,0.5853015646328361,PRA
/m/0bvn25,Michel Gondry,0.0,KGMATCHER: CANONICALIZED
/m/0bvn25,Michel Gondry,0.0,BRAIN
/m/0bvn25,Michel Gondry,0.561306020410468,PRA
/m/024gy8,Jordan Galland,0.0,KGMATCHER: CANONICALIZED
/m/024gy8,Jordan Galland,0.0,BRAIN
/m/03n785,Dan O'Bannon,0.0,KGMATCHER: CANONICALIZED
/m/03n785,Dan O'Bannon,0.0,BRAIN
/m/03n785,Dan O'Bannon,0.7976914160216967,PRA
/m/062zjtt,Vin Diesel,0.0,KGMATCHER: CANONICALIZED
/m/014zwb,Brad Silberling,0.0,KGMATCHER: CANONICALIZED
/m/014zwb,Brad Silberling,0.05000000074505806,BRAIN
/m/0gtsxr4,Rupert Wyatt,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,Indrajit Lankesh,0.0,KGMATCHER: CANONICALIZED
/m/0h_bl8q,Bharathan,0.0,KGMATCHER: CANONICALIZED
/m/0h_bl8q,Bharathan,0.6450301948923921,PRA
/m/02dr9j,Philippa Boyens,0.0,KGMATCHER: CANONICALIZED
/m/02dr9j,Philippa Boyens,0.0,BRAIN
/m/02dr9j,Philippa Boyens,0.5892679814351522,PRA
/m/026p4q7,Antoine Fuqua,0.0,KGMATCHER: CANONICALIZED
/m/026p4q7,Antoine Fuqua,0.0,BRAIN
/m/0mmbb,Jeff Wadlow,0.0,KGMATCHER: CANONICALIZED
/m/0mmbb,Jeff Wadlow,0.05000000074505806,BRAIN
/m/0dgm_7k,Kunal Kohli,0.0,KGMATCHER: CANONICALIZED
/m/0dgm_7k,Kunal Kohli,0.5957523215707226,PRA
/m/03yvf2,Timur Bekmambetov,0.0,KGMATCHER: CANONICALIZED
/m/0yx_w,David Fincher,0.0,KGMATCHER: CANONICALIZED
/m/01jrbb,Adam Sandler,0.0,KGMATCHER: CANONICALIZED
/m/04tqtl,Rik Cordero,0.0,KGMATCHER: CANONICALIZED
/m/062zm5h,Jake Kasdan,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,Steven Soderbergh,0.0,KGMATCHER: CANONICALIZED
/m/07cyl,David Fincher,0.0,KGMATCHER: CANONICALIZED
/m/07cyl,David Fincher,0.0,BRAIN
/m/07cyl,David Fincher,0.6843000350632437,PRA
/m/0jqp3,Henry Jaglom,0.0,KGMATCHER: CANONICALIZED
/m/0jqp3,Henry Jaglom,0.0,BRAIN
/m/0jqp3,Henry Jaglom,0.616032050611992,PRA
/m/0333t,Jan Harlan,0.0,KGMATCHER: CANONICALIZED
/m/0333t,Jan Harlan,0.05000000074505806,BRAIN
/m/0333t,Jan Harlan,0.9999421670595767,PRA
/m/0p3_y,Robert Davi,0.0,KGMATCHER: CANONICALIZED
/m/0p3_y,Robert Davi,0.0,BRAIN
/m/0n3xxpd,Seth MacFarlane,0.0,KGMATCHER: CANONICALIZED
/m/018f8,Andrew Bergman,0.0,KGMATCHER: CANONICALIZED
/m/018f8,Andrew Bergman,0.0,BRAIN
/m/018f8,Andrew Bergman,0.9999120102822143,PRA
/m/0bscw,Sławomir Idziak,0.0,KGMATCHER: CANONICALIZED
/m/0bscw,Sławomir Idziak,0.0,BRAIN
/m/084302,David McNally,0.0,KGMATCHER: CANONICALIZED
/m/01c22t,Dan Scanlon,0.0,KGMATCHER: CANONICALIZED
/m/01c22t,Dan Scanlon,0.0,BRAIN
/m/01c22t,Dan Scanlon,0.6276219832749486,PRA
/m/0ct2tf5,Takeshi Koike,0.0,KGMATCHER: CANONICALIZED
/m/0ct2tf5,Takeshi Koike,0.0,BRAIN
/m/0fpkhkz,Im Sang-soo,0.0,KGMATCHER: CANONICALIZED
/m/0gmf0h9,Anurag Basu,0.0,KGMATCHER: CANONICALIZED
/m/0gmf0h9,Anurag Basu,0.592952168010236,PRA
/m/0dgp3km,Maneesh Sharma,1.0,KGMATCHER: CANONICALIZED
/m/0dgp3km,Maneesh Sharma,0.9185018307523917,PRA
/m/05yxj1,Priyadarshan,1.0,KGMATCHER: CANONICALIZED
/m/05yxj1,Priyadarshan,0.25,BRAIN
/m/04jpg2p,John Hillcoat,0.0,KGMATCHER: CANONICALIZED
/m/0hx4y,Jon Favreau,0.0,KGMATCHER: CANONICALIZED
/m/0hx4y,Jon Favreau,0.0,BRAIN
/m/0jnwx,Rob LaDuca,0.0,KGMATCHER: CANONICALIZED
/m/0dr3sl,Ted Elliott,0.0,KGMATCHER: CANONICALIZED
/m/0dr3sl,Ted Elliott,0.0,BRAIN
/m/0dr3sl,Ted Elliott,0.5740096182389152,PRA
/m/0gy2wkh,John Debney,0.0,KGMATCHER: CANONICALIZED
/m/07cz2,Yuen Woo-ping,1.0,KGMATCHER: CANONICALIZED
/m/07cz2,Yuen Woo-ping,0.05000000074505806,BRAIN
/m/063hp4,John Alton,0.0,KGMATCHER: CANONICALIZED
/m/063hp4,John Alton,0.0,BRAIN
/m/02h4658,Steve Buscemi,0.0,KGMATCHER: CANONICALIZED
/m/02h4658,Steve Buscemi,0.0,BRAIN
/m/02h4658,Steve Buscemi,0.9999104144983517,PRA
/m/01dc0c,Pedro Lazaga,0.0,KGMATCHER: CANONICALIZED
/m/0bt3j9,Christopher Walken,0.0,KGMATCHER: CANONICALIZED
/m/0bt3j9,Christopher Walken,0.0,BRAIN
/m/0bt3j9,Christopher Walken,0.9214438507726163,PRA
/m/011yrp,Vincenzo Cerami,0.0,KGMATCHER: CANONICALIZED
/m/011yrp,Vincenzo Cerami,0.0,BRAIN
/m/011yrp,Vincenzo Cerami,0.9558215049887769,PRA
/m/05h4_qt,Phillip Noyce,0.0,KGMATCHER: CANONICALIZED
/m/05h4_qt,Phillip Noyce,0.0,BRAIN
/m/0dgr_5t,A. R. Rahman,0.0,KGMATCHER: CANONICALIZED
/m/011ysn,Dianne Crittenden,0.0,KGMATCHER: CANONICALIZED
/m/011ysn,Dianne Crittenden,0.0,BRAIN
/m/0j7n68k,Bill Plympton,0.0,KGMATCHER: CANONICALIZED
/m/02b6n9,Mark Christopher,0.0,KGMATCHER: CANONICALIZED
/m/02b6n9,Mark Christopher,0.0,BRAIN
/m/04vr_f,Frank Miller,0.0,KGMATCHER: CANONICALIZED
/m/04vr_f,Frank Miller,0.0,BRAIN
/m/0ds33,H. P. Lovecraft,0.0,KGMATCHER: CANONICALIZED
/m/0315rp,Vince Vaughn,0.0,KGMATCHER: CANONICALIZED
/m/0315rp,Vince Vaughn,0.0,BRAIN
/m/0gyvj60,Matthew Michael Carnahan,0.0,KGMATCHER: CANONICALIZED
/m/0gyvj60,Matthew Michael Carnahan,0.09740354190396808,PRA
/m/0knmgx1,Salman Khan,0.0,KGMATCHER: CANONICALIZED
/m/0bq6ntw,Eva Mendes,0.0,KGMATCHER: CANONICALIZED
/m/018js4,Siddharth Anand,0.0,KGMATCHER: CANONICALIZED
/m/0gy7bj4,Alfred Hitchcock,0.0,KGMATCHER: CANONICALIZED
/m/0652f,Yasujirō Ozu,0.0,KGMATCHER: CANONICALIZED
/m/08gsvw,David Fincher,0.0,KGMATCHER: CANONICALIZED
/m/08gsvw,David Fincher,0.0,BRAIN
/m/0bmhn,Leonard Bernstein,0.0,KGMATCHER: CANONICALIZED
/m/0bmhn,Leonard Bernstein,0.0,BRAIN
/m/0bmhn,Leonard Bernstein,0.6872868491284558,PRA
/m/0gwlfnb,Darren Lynn Bousman,0.0,KGMATCHER: CANONICALIZED
/m/04q01mn,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/047msdk,Stephen Chbosky,0.0,KGMATCHER: CANONICALIZED
/m/062zm5h,Alec Baldwin,0.0,KGMATCHER: CANONICALIZED
/m/0c8tkt,Stephan Elliott,0.0,KGMATCHER: CANONICALIZED
/m/09qljs,Marcus Nispel,0.0,KGMATCHER: CANONICALIZED
/m/02fqxm,Bud Yorkin,0.0,KGMATCHER: CANONICALIZED
/m/02fqxm,Bud Yorkin,0.0,BRAIN
/m/0f8j13,Barry Sonnenfeld,0.0,KGMATCHER: CANONICALIZED
/m/0f8j13,Barry Sonnenfeld,0.0,BRAIN
/m/05gqsy,John Waters,1.0,KGMATCHER: CANONICALIZED
/m/05gqsy,John Waters,0.10000000149011612,BRAIN
/m/05gqsy,John Waters,1.0,PRA
/m/0k2r1,Mario Bava,0.0,KGMATCHER: CANONICALIZED
/m/07cyl,Gary Dean Orona,0.0,KGMATCHER: CANONICALIZED
/m/07cyl,Gary Dean Orona,0.0,BRAIN
/m/01v5rj,Chen Kaige,0.0,KGMATCHER: CANONICALIZED
/m/01v5rj,Chen Kaige,0.4603100947272047,PRA
/m/0f40w,Cameron Crowe,1.0,KGMATCHER: CANONICALIZED
/m/0f40w,Cameron Crowe,0.10000000149011612,BRAIN
/m/0f40w,Cameron Crowe,0.999999999999946,PRA
/m/0dsf7lf,Clint Eastwood,0.0,KGMATCHER: CANONICALIZED
/m/062zjtt,James Newton Howard,0.0,KGMATCHER: CANONICALIZED
/m/0m0l_0b,Alex holdridge,0.0,KGMATCHER: CANONICALIZED
/m/0gwjvwf,Todd Phillips,0.0,KGMATCHER: CANONICALIZED
/m/0h21v2,David Lindsay-Abaire,0.0,KGMATCHER: CANONICALIZED
/m/0h21v2,David Lindsay-Abaire,0.0,BRAIN
/m/0g9xnr0,Hari Shankar,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Dean DeBlois,0.0,KGMATCHER: CANONICALIZED
/m/0fq7dv_,David Zucker,0.0,KGMATCHER: CANONICALIZED
/m/0fq7dv_,David Zucker,0.0,BRAIN
/m/03vnxd,Joseph McGinty Nichol,0.0,KGMATCHER: CANONICALIZED
/m/03vnxd,Joseph McGinty Nichol,0.0,BRAIN
/m/0j8f1bg,Simon Chinn,0.0,KGMATCHER: CANONICALIZED
/m/0j8f1bg,Simon Chinn,0.6642198229799515,PRA
/m/0fq7dv_,Kevin Bacon,0.0,KGMATCHER: CANONICALIZED
/m/04yc76,Darren Lynn Bousman,0.0,KGMATCHER: CANONICALIZED
/m/04yc76,Darren Lynn Bousman,0.0,BRAIN
/m/080mgl,Tennessee Williams,0.0,KGMATCHER: CANONICALIZED
/m/021pqy,Prakash Raj,0.0,KGMATCHER: CANONICALIZED
/m/0gmcwlb,Henri-Georges Clouzot,0.0,KGMATCHER: CANONICALIZED
/m/01f7gh,Gordon Carroll,0.0,KGMATCHER: CANONICALIZED
/m/01f7gh,Gordon Carroll,0.0,BRAIN
/m/01f7gh,Gordon Carroll,0.14560398083771695,PRA
/m/0lqhxhk,Steven Soderbergh,0.0,KGMATCHER: CANONICALIZED
/m/04q01mn,Richard Tuggle,0.0,KGMATCHER: CANONICALIZED
/m/04q01mn,Richard Tuggle,0.5001656259356191,PRA
/m/07g1sm,Chris Elliott,0.0,KGMATCHER: CANONICALIZED
/m/0jqj5,George Mihalka,0.0,KGMATCHER: CANONICALIZED
/m/032clf,Jeff Jur,0.0,KGMATCHER: CANONICALIZED
/m/0j9mjjx,Anand Balraj,0.0,KGMATCHER: CANONICALIZED
/m/02yvct,Simon Pegg,0.0,KGMATCHER: CANONICALIZED
/m/02qcr,Steve McQueen,0.0,KGMATCHER: CANONICALIZED
/m/02qcr,Steve McQueen,0.0,BRAIN
/m/0gwm_wy,Guillermo del Toro,0.0,KGMATCHER: CANONICALIZED
/m/0jqp3,Mark Steven Johnson,0.0,KGMATCHER: CANONICALIZED
/m/0jqp3,Mark Steven Johnson,0.0,BRAIN
/m/05szl93,Stephan Komandarev,0.0,KGMATCHER: CANONICALIZED
/m/08ct6,Rizal Mantovani,0.0,KGMATCHER: CANONICALIZED
/m/03hmt9b,Silambarasan Rajendar,0.0,KGMATCHER: CANONICALIZED
/m/0hynmlk,Wang Xiaoshuai,0.0,KGMATCHER: CANONICALIZED
/m/0hv27,Sam Spiegel,0.0,KGMATCHER: CANONICALIZED
/m/0hv27,Sam Spiegel,0.0,BRAIN
/m/0hv27,Sam Spiegel,0.6310401268409106,PRA
/m/0gh8zks,Max von Sydow,0.0,KGMATCHER: CANONICALIZED
/m/015g28,Mel Gibson,0.0,KGMATCHER: CANONICALIZED
/m/076tq0z,Steve Martin,0.0,KGMATCHER: CANONICALIZED
/m/0b6f6lb,Siddharth Anand,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Jan Harlan,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Jan Harlan,0.0,BRAIN
/m/04fjzv,Jan Harlan,0.999829039008509,PRA
/m/0ft18,James Cameron,0.0,KGMATCHER: CANONICALIZED
/m/01gc7,Sergei Bodrov,0.0,KGMATCHER: CANONICALIZED
/m/01gc7,Sergei Bodrov,0.0,BRAIN
/m/0gcpc,Michele Ohayon,0.0,KGMATCHER: CANONICALIZED
/m/023m3f,Deborah Kaplan,0.0,KGMATCHER: CANONICALIZED
/m/026mfbr,David Gordon Green,0.0,KGMATCHER: CANONICALIZED
/m/026mfbr,David Gordon Green,0.05000000074505806,BRAIN
/m/026mfbr,David Gordon Green,0.592952168010236,PRA
/m/016rw2,Craig Ferguson,0.0,KGMATCHER: CANONICALIZED
/m/016rw2,Craig Ferguson,0.4985828000307074,PRA
/m/02wgk1,Mysterio,0.0,KGMATCHER: CANONICALIZED
/m/0btpm6,Eli Roth,0.0,KGMATCHER: CANONICALIZED
/m/03s9kp,Chuck Russell,0.0,KGMATCHER: CANONICALIZED
/m/03s9kp,Chuck Russell,0.05000000074505806,BRAIN
/m/0fpkhkz,Kiefer Sutherland,0.0,KGMATCHER: CANONICALIZED
/m/09rsjpv,Method Man,0.0,KGMATCHER: CANONICALIZED
/m/02pw_n,Justin Edgar,0.0,KGMATCHER: CANONICALIZED
/m/02pw_n,Justin Edgar,0.0,BRAIN
/m/016rw2,Dr. Dre,0.0,KGMATCHER: CANONICALIZED
/m/016rw2,Dr. Dre,0.8421300740003608,PRA
/m/07j94,Tak Fujimoto,0.0,KGMATCHER: CANONICALIZED
/m/07j94,Tak Fujimoto,0.0,BRAIN
/m/07j94,Tak Fujimoto,0.550549011749669,PRA
/m/0q2ljgs,Simon Barrett,1.0,KGMATCHER: CANONICALIZED
/m/0q2ljgs,Simon Barrett,0.96487861633603,PRA
/m/05z7c,Jerry Ciccoritti,0.0,KGMATCHER: CANONICALIZED
/m/05z7c,Jerry Ciccoritti,0.0,BRAIN
/m/0hhqv27,Peter Cornwell,0.0,KGMATCHER: CANONICALIZED
/m/021s41,William Castle,0.0,KGMATCHER: CANONICALIZED
/m/02v4_y,Robert Benton,0.0,KGMATCHER: CANONICALIZED
/m/035w2k,Steven Zaillian,0.0,KGMATCHER: CANONICALIZED
/m/035w2k,Steven Zaillian,0.0,BRAIN
/m/035w2k,Steven Zaillian,0.9547970621113637,PRA
/m/01mgw,Edward Norton,0.0,KGMATCHER: CANONICALIZED
/m/07jnt,Don Siegel,0.0,KGMATCHER: CANONICALIZED
/m/07jnt,Don Siegel,0.0,BRAIN
/m/05qbckf,Tarsem Singh,0.0,KGMATCHER: CANONICALIZED
/m/02rb84n,J.J. Abrams,0.0,KGMATCHER: CANONICALIZED
/m/05c46y6,Sidney Poitier,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Joel Schumacher,0.0,KGMATCHER: CANONICALIZED
/m/05qbckf,Clark Gregg,0.0,KGMATCHER: CANONICALIZED
/m/0yyts,Tim Burton,0.0,KGMATCHER: CANONICALIZED
